originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_2015,regionflow_2016,regionflow_2017,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_2015,countryflow_2016,countryflow_2017
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,SDN,Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,SOM,Somalia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,SSD,South Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,TCD,Chad,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,TZA,Tanzania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,UGA,Uganda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,ZAF,South Africa,1029,0,0
4,FmrUSSR,2,Africa,39063,0,0,,OSR,other Fmr USSR,ZWE,Zimbabwe,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,BDI,Burundi,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,BFA,Burkina Faso,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,CAF,Central African Republic,136,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,CIV,Ivory Coast,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,CMR,Cameroon,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,COD,DR Congo,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,DZA,Algeria,1443,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,EGY,Egypt,8348,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,ERI,Eritrea,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,ESH,Western Sahara,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,ETH,Ethiopia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,KEN,Kenya,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,MAR,Morocco,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,MLI,Mali,713,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,MOZ,Mozambique,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,MRT,Mauritania,60,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,NER,Niger,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,NGA,Nigeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,OAF,other Africa,12993,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,RWA,Rwanda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,SDN,Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,SOM,Somalia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,SSD,South Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,TCD,Chad,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,TZA,Tanzania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,UGA,Uganda,316,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,ZAF,South Africa,3645,0,0
4,FmrUSSR,2,Africa,39063,0,0,,RUS,Russia,ZWE,Zimbabwe,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,BDI,Burundi,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,BFA,Burkina Faso,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,CAF,Central African Republic,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,CIV,Ivory Coast,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,CMR,Cameroon,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,COD,DR Congo,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,DZA,Algeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,EGY,Egypt,191,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,ERI,Eritrea,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,ESH,Western Sahara,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,ETH,Ethiopia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,KEN,Kenya,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,MAR,Morocco,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,MLI,Mali,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,MOZ,Mozambique,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,MRT,Mauritania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,NER,Niger,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,NGA,Nigeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,OAF,other Africa,1457,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,RWA,Rwanda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,SDN,Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,SOM,Somalia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,SSD,South Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,TCD,Chad,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,TZA,Tanzania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,UGA,Uganda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,ZAF,South Africa,4090,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UKR,Ukraine,ZWE,Zimbabwe,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,BDI,Burundi,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,BFA,Burkina Faso,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,CAF,Central African Republic,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,CIV,Ivory Coast,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,CMR,Cameroon,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,COD,DR Congo,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,DZA,Algeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,EGY,Egypt,126,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,ERI,Eritrea,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,ESH,Western Sahara,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,ETH,Ethiopia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,KEN,Kenya,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,MAR,Morocco,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,MLI,Mali,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,MOZ,Mozambique,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,MRT,Mauritania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,NER,Niger,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,NGA,Nigeria,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,OAF,other Africa,376,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,RWA,Rwanda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,SDN,Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,SOM,Somalia,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,SSD,South Sudan,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,TCD,Chad,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,TZA,Tanzania,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,UGA,Uganda,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,ZAF,South Africa,0,0,0
4,FmrUSSR,2,Africa,39063,0,0,,UZB,Uzbekistan,ZWE,Zimbabwe,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,ALB,Albania,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,AUT,Austria,3051,0,229
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,BEL,Belgium,10433,0,119
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,BGR,Bulgaria,1496,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,BIH,Bosnia Herzegovina,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,CHE,Switzerland,741,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,CZE,Czech Republic,2020,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,DEU,Germany,12609,1191,1965
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,DNK,Denmark,685,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,ESP,Spain,9516,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,FIN,Finland,117,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,FRA,France,19083,4034,1388
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,GBR,United Kingdom,1790,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,GRC,Greece,14287,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,HRV,Croatia,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,HUN,Hungary,190,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,IRL,other Europe,53,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,ITA,Italy,1256,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,MKD,Macedonia,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,MLT,Malta,32,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,MNE,Montenegro,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,NLD,Netherlands,850,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,NOR,Norway,305,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,OEU,other Europe,6,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,POL,Poland,2105,0,162
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,PRT,Portugal,97,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,ROU,Romania,27,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,SRB,Serbia,158,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,SVK,Slovakia,144,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,SVN,Slovenia,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,ARM,Armenia,SWE,Sweden,2520,0,220
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,ALB,Albania,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,AUT,Austria,1076,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,BEL,Belgium,1206,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,BGR,Bulgaria,1968,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,BIH,Bosnia Herzegovina,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,CHE,Switzerland,578,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,CZE,Czech Republic,1099,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,DEU,Germany,19180,2171,1335
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,DNK,Denmark,309,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,ESP,Spain,616,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,FIN,Finland,148,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,FRA,France,4112,2816,555
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,GBR,United Kingdom,3126,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,GRC,Greece,507,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,HRV,Croatia,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,HUN,Hungary,159,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,IRL,other Europe,50,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,ITA,Italy,709,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,MKD,Macedonia,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,MLT,Malta,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,MNE,Montenegro,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,NLD,Netherlands,728,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,NOR,Norway,511,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,OEU,other Europe,13,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,POL,Poland,265,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,PRT,Portugal,63,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,ROU,Romania,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,SRB,Serbia,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,SVK,Slovakia,36,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,SVN,Slovenia,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,AZE,Azerbaijan,SWE,Sweden,2882,0,313
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,ALB,Albania,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,AUT,Austria,1667,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,BEL,Belgium,1675,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,BGR,Bulgaria,707,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,BIH,Bosnia Herzegovina,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,CHE,Switzerland,1195,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,CZE,Czech Republic,4094,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,DEU,Germany,25532,0,273
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,DNK,Denmark,711,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,ESP,Spain,3886,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,FIN,Finland,384,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,FRA,France,3400,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,GBR,United Kingdom,4734,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,GRC,Greece,1457,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,HRV,Croatia,94,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,HUN,Hungary,208,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,IRL,other Europe,611,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,ITA,Italy,32383,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,MKD,Macedonia,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,MLT,Malta,33,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,MNE,Montenegro,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,NLD,Netherlands,284,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,NOR,Norway,996,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,OEU,other Europe,84,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,POL,Poland,75926,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,PRT,Portugal,916,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,ROU,Romania,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,SRB,Serbia,134,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,SVK,Slovakia,215,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,SVN,Slovenia,149,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,BLR,Belarus,SWE,Sweden,2785,0,193
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,ALB,Albania,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,AUT,Austria,1103,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,BEL,Belgium,2784,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,BGR,Bulgaria,1122,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,BIH,Bosnia Herzegovina,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,CHE,Switzerland,2402,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,CZE,Czech Republic,6307,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,DEU,Germany,1016844,0,100
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,DNK,Denmark,211,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,ESP,Spain,1797,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,FIN,Finland,303,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,FRA,France,2583,0,162
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,GBR,United Kingdom,5432,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,GRC,Greece,26982,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,HRV,Croatia,67,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,HUN,Hungary,520,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,IRL,other Europe,259,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,ITA,Italy,3851,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,MKD,Macedonia,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,MLT,Malta,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,MNE,Montenegro,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,NLD,Netherlands,228,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,NOR,Norway,896,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,OEU,other Europe,20,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,POL,Poland,4604,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,PRT,Portugal,845,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,ROU,Romania,35,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,SRB,Serbia,97,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,SVK,Slovakia,242,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,SVN,Slovenia,81,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,KAZ,Kazakhstan,SWE,Sweden,1892,0,185
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,ALB,Albania,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,AUT,Austria,8254,0,458
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,BEL,Belgium,12441,0,196
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,BGR,Bulgaria,3335,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,BIH,Bosnia Herzegovina,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,CHE,Switzerland,6173,0,404
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,CZE,Czech Republic,9834,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,DEU,Germany,257634,0,4971
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,DNK,Denmark,15593,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,ESP,Spain,48286,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,FIN,Finland,54824,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,FRA,France,21637,2826,1084
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,GBR,United Kingdom,201444,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,GRC,Greece,95224,0,296
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,HRV,Croatia,187,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,HUN,Hungary,1061,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,IRL,other Europe,67541,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,ITA,Italy,190991,0,135
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,MKD,Macedonia,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,MLT,Malta,229,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,MNE,Montenegro,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,NLD,Netherlands,9165,0,256
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,NOR,Norway,52137,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,OEU,other Europe,4005,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,POL,Poland,53313,0,878
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,PRT,Portugal,20811,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,ROU,Romania,81946,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,SRB,Serbia,335,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,SVK,Slovakia,536,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,SVN,Slovenia,436,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,OSR,other Fmr USSR,SWE,Sweden,31434,0,902
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,ALB,Albania,0,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,AUT,Austria,30972,15526,1331
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,BEL,Belgium,21168,2733,536
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,BGR,Bulgaria,20549,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,BIH,Bosnia Herzegovina,161,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,CHE,Switzerland,19234,0,205
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,CZE,Czech Republic,31669,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,DEU,Germany,1080503,4856,5257
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,DNK,Denmark,5764,1026,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,ESP,Spain,73266,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,FIN,Finland,14360,0,164
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,FRA,France,63993,14195,2999
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,GBR,United Kingdom,42491,0,119
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,GRC,Greece,54192,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,HRV,Croatia,1311,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,HUN,Hungary,3300,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,IRL,other Europe,6570,0,0
4,FmrUSSR,3,Europe,5470532,70440,55512,,RUS,Russia,ITA,Italy,80750,0,0
